street_name,price,area,air_conditioning,fridge,washing_machine,mezzanine,kitchen,wardrobe,bed,balcony,elevator,free_time,parking,month,district,price_per_m2,latitude,longitude,dist_to_q1_km,district_median_price,is_hot_street,amenity_ratio
Phùng Văn Cung,4.2,20.0,1,1,1,1,1,1,1,1,1,0,0,12,Quận Phú Nhuận,0.21000000000000002,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.8181818181818182
Vườn Lài,4.9,40.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.12250000000000001,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Số 18,4.0,25.0,0,1,1,1,1,0,0,1,1,0,1,12,Quận Tân Phú,0.16,10.7918681,106.6277515,8.06170727164738,3.6,0,0.6363636363636364
Gò Dầu,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.13333333333333333,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Lý Chính Thắng,7.5,30.0,1,1,1,1,1,0,0,1,1,1,1,12,Quận 3,0.25,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.8181818181818182
Bình Trị Đông,2.2,30.0,1,0,0,1,1,0,1,1,1,1,1,12,Quận Bình Tân,0.07333333333333333,10.7704159,106.5995401,10.946786715251639,3.0,1,0.7272727272727273
Nguyễn Trãi,5.2,33.0,1,0,1,1,1,0,0,1,1,0,1,12,Quận 1,0.1575757575757576,10.7753939,106.6996249,0.0,5.0,0,0.6363636363636364
Hoàng Sa,5.0,35.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 1,0.14285714285714285,10.7753939,106.6996249,0.0,5.0,0,1.0
Muồng Tím,4.8,40.0,1,1,1,0,1,1,1,0,1,0,0,12,Quận 2,0.12,10.7690588,106.8013393,11.133126016945347,4.2,0,0.6363636363636364
Trần Đình Xu,6.0,29.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 1,0.20689655172413793,10.7753939,106.6996249,0.0,5.0,0,1.0
Lý Phục Man,4.5,25.0,0,0,0,1,1,0,0,1,1,1,1,12,Quận 7,0.18,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.5454545454545454
Trường Chinh,3.99,28.0,1,1,0,1,1,1,1,1,1,0,1,12,Quận Tân Phú,0.14250000000000002,10.7918681,106.6277515,8.06170727164738,3.6,0,0.8181818181818182
Vườn Lài,4.0,35.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.11428571428571428,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Hoàng Sa,6.0,35.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 3,0.17142857142857143,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Số,4.3,25.0,0,0,1,1,1,0,0,1,1,1,1,12,Quận 2,0.172,10.7690588,106.8013393,11.133126016945347,4.2,0,0.6363636363636364
Số,4.2,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 2,0.168,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Đặng Thuỳ Trâm,5.6,22.0,1,0,0,0,1,0,0,0,0,1,1,12,Quận Bình Thạnh,0.2545454545454545,10.812271,106.7040393,4.128798019662786,4.8,0,0.36363636363636365
Trần Quang Diệu,4.5,28.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 3,0.16071428571428573,10.7788914,106.6869967,1.4331987175457273,4.5,0,1.0
Dương Bá Trạc,8.5,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 8,0.27,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Lê Văn Lương,4.0,25.0,1,1,1,1,0,1,1,1,1,1,1,12,Huyện Nhà Bè,0.16,10.6509356,106.7259486,14.134821700234214,3.0,0,0.9090909090909091
Unknown,1.0,15.0,1,1,1,1,0,1,1,1,1,1,0,12,Huyện Nhà Bè,0.06666666666666667,10.6509356,106.7259486,14.134821700234214,3.0,0,0.8181818181818182
Nguyễn Sỹ Sách,2.5,15.0,1,1,1,1,0,1,1,1,1,1,1,12,Quận Tân Bình,0.16666666666666666,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Trường Chinh,4.5,30.0,1,1,1,1,1,1,0,0,1,1,1,12,Quận 12,0.15,10.8612653,106.6642083,10.30222218105053,3.0,0,0.8181818181818182
Số,5.5,25.0,1,1,1,1,1,1,1,1,1,0,1,12,Quận 7,0.22,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.9090909090909091
Nguyễn Thị Thập,4.5,25.0,0,0,0,1,0,0,0,0,0,0,0,12,Quận 7,0.18,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.09090909090909091
Trần Hưng Đạo,1.5,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 5,0.075,10.7558252,106.6683021,4.054910944499208,3.8,1,1.0
Trần Mai Ninh,3.6,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Bình,0.18,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Phan Huy Ích,3.5,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Gò Vấp,0.14,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Phan Văn Hớn,4.5,28.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 12,0.16071428571428573,10.8612653,106.6642083,10.30222218105053,3.0,1,1.0
Nguyễn Thị Tú,2.6,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.10400000000000001,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Cn1,2.6,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.10400000000000001,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Bình Trị Đông,2.5,25.0,1,0,0,1,1,0,1,1,1,1,1,12,Quận Bình Tân,0.1,10.7704159,106.5995401,10.946786715251639,3.0,1,0.7272727272727273
Số,2.2,20.0,1,0,1,1,0,0,1,1,1,1,0,12,Thủ Đức,0.11000000000000001,10.8510238,106.7548953,10.35199028747128,3.0,0,0.6363636363636364
Lê Văn Việt,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 9,0.15,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Bình Quới,1.1,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.03666666666666667,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Bà,8.6,35.0,1,0,0,1,1,0,1,0,1,1,1,12,Quận 3,0.2457142857142857,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.6363636363636364
Nguyễn Duy Trinh,4.3,30.0,1,1,1,1,0,1,1,1,1,1,1,12,Quận 2,0.14333333333333334,10.7690588,106.8013393,11.133126016945347,4.2,0,0.9090909090909091
Bùi Đình Túy,3.3,20.0,0,0,0,1,1,0,0,0,1,1,1,12,Quận Bình Thạnh,0.16499999999999998,10.812271,106.7040393,4.128798019662786,4.8,0,0.45454545454545453
Phưường Phước Bình,1.5,35.0,1,1,1,1,1,1,1,1,1,0,1,12,Quận 9,0.04285714285714286,10.8441928,106.7791529,11.574703424951835,3.3,0,0.9090909090909091
Hương Lộ 2,1.0,35.0,1,0,0,1,1,0,1,1,1,1,1,12,Quận Bình Tân,0.03,10.7704159,106.5995401,10.946786715251639,3.0,0,0.7272727272727273
Lý Chính Thắng,2.3,35.0,1,1,1,1,1,0,0,0,1,1,1,12,Quận 3,0.06571428571428571,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.7272727272727273
Nguyễn Văn Thủ,1.9,35.0,1,0,0,1,1,0,1,0,1,0,1,12,Quận 1,0.054285714285714284,10.7753939,106.6996249,0.0,5.0,1,0.5454545454545454
Số,1.6,35.0,1,1,1,1,1,1,1,1,1,1,1,12,Thủ Đức,0.045714285714285714,10.8510238,106.7548953,10.35199028747128,3.0,0,1.0
Số 9,1.9,35.0,0,0,0,1,1,0,0,0,1,0,0,12,Quận 6,0.054285714285714284,10.7458901,106.6391994,7.371171471389253,3.6,0,0.2727272727272727
Hoa Cau,1.8,35.0,1,1,1,1,1,1,1,1,1,0,1,12,Quận Phú Nhuận,0.05142857142857143,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.9090909090909091
Phạm Ngũ Lão,2.2,35.0,0,0,0,1,1,0,0,0,1,0,1,12,Quận 1,0.06285714285714286,10.7753939,106.6996249,0.0,5.0,0,0.36363636363636365
Đặng Thuỳ Trâm,2.5,35.0,1,0,0,1,1,0,1,1,0,0,1,12,Quận Bình Thạnh,0.07142857142857142,10.812271,106.7040393,4.128798019662786,4.8,0,0.5454545454545454
Lê Quang Định,2.0,35.0,1,0,0,1,0,0,1,0,1,0,1,12,Quận Bình Thạnh,0.05714285714285714,10.812271,106.7040393,4.128798019662786,4.8,0,0.45454545454545453
Đặng Thuỳ Trâm,2.0,35.0,0,0,0,1,0,0,0,0,1,0,1,12,Quận Bình Thạnh,0.05714285714285714,10.812271,106.7040393,4.128798019662786,4.8,0,0.2727272727272727
Trần Thị Năm,1.5,35.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 12,0.04285714285714286,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Dương Đức Hiền,1.15,35.0,1,1,1,1,0,0,0,1,1,0,0,12,Quận Tân Phú,0.032857142857142856,10.7918681,106.6277515,8.06170727164738,3.6,0,0.5454545454545454
Nguyễn Xiển,1.7,35.0,1,0,0,1,1,0,1,0,1,0,1,12,Quận 9,0.04857142857142857,10.8441928,106.7791529,11.574703424951835,3.3,0,0.5454545454545454
Số Phạm Thế Hiển,2.5,35.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 8,0.07142857142857142,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Đặng Thuỳ Trâm,1.7,35.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.04857142857142857,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Võ Oanh,1.8,35.0,1,0,0,0,1,0,0,0,0,0,1,12,Quận Bình Thạnh,0.05142857142857143,10.812271,106.7040393,4.128798019662786,4.8,0,0.2727272727272727
Số,1.6,35.0,1,0,0,1,1,0,1,0,1,0,1,12,Quận 7,0.045714285714285714,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.5454545454545454
Đặng Thuỳ Trâm,2.7,35.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.07714285714285715,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Lê Văn Lương,1.7,35.0,1,1,1,1,1,1,1,1,1,0,1,12,Quận 7,0.04857142857142857,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.9090909090909091
Số 10,3.4,40.0,1,1,1,1,1,0,0,0,1,1,1,12,Thủ Đức,0.08499999999999999,10.8510238,106.7548953,10.35199028747128,3.0,0,0.7272727272727273
Lê Văn Sỹ,7.8,40.0,1,1,1,1,0,1,1,1,1,1,1,12,Quận Phú Nhuận,0.195,10.8010601,106.6798946,3.5762603391364025,4.5,0,0.9090909090909091
Chuyên Dùng,1.7,12.0,1,0,0,1,1,0,1,1,1,1,0,12,Quận 7,0.14166666666666666,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.6363636363636364
Nguyễn Duy Trinh,5.5,30.0,1,1,1,1,1,0,0,0,1,1,1,12,Quận 2,0.18333333333333332,10.7690588,106.8013393,11.133126016945347,4.2,0,0.7272727272727273
Nguyễn Văn Lượng,3.5,25.0,1,1,1,1,1,1,1,0,1,1,0,12,Quận Gò Vấp,0.14,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Lê Văn Thọ,3.3,20.0,1,1,1,1,1,1,0,0,1,0,0,12,Quận Gò Vấp,0.16499999999999998,10.8352617,106.6740588,7.218946055948861,3.6,0,0.6363636363636364
Nguyễn Thái Sơn,2.8,20.0,0,0,0,1,0,0,0,1,1,1,1,12,Quận Gò Vấp,0.13999999999999999,10.8352617,106.6740588,7.218946055948861,3.6,0,0.45454545454545453
Liên Ấp,3.0,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Huyện Bình Chánh,0.15,10.6950833,106.5909297,14.857949864853518,3.5,0,1.0
Phạm Thế Hiển,2.7,28.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 8,0.09642857142857143,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Nhất Chi Mai,3.5,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Bình,0.175,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Trần Quang Khải,5.0,35.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 1,0.14285714285714285,10.7753939,106.6996249,0.0,5.0,0,1.0
Phan Văn Trị,4.8,28.0,0,0,0,1,1,0,0,0,1,1,1,12,Quận Bình Thạnh,0.17142857142857143,10.812271,106.7040393,4.128798019662786,4.8,0,0.45454545454545453
Phạm Văn Chiêu,5.0,30.0,1,1,1,0,1,1,1,0,1,1,1,12,Quận Gò Vấp,0.16666666666666666,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Phạm Hữu Lầu,3.8,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 7,0.12666666666666665,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Số,1.3,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Huyện Bình Chánh,0.065,10.6950833,106.5909297,14.857949864853518,3.5,0,1.0
Nguyễn Duy Trinh,4.2,25.0,1,1,0,1,1,1,1,1,1,1,1,12,Quận 2,0.168,10.7690588,106.8013393,11.133126016945347,4.2,0,0.9090909090909091
Tăng Nhơn Phú,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 9,0.13333333333333333,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Thích Mật Thể,3.9,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 2,0.195,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Hiệp Thành,2.5,30.0,1,1,1,1,1,1,1,1,1,0,1,12,Quận 12,0.08333333333333333,10.8612653,106.6642083,10.30222218105053,3.0,0,0.9090909090909091
Hoa Hồng,2.5,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Phú Nhuận,0.125,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Lũy Bán Bích,3.4,30.0,1,1,1,1,0,1,1,1,1,1,0,12,Quận Tân Phú,0.11333333333333333,10.7918681,106.6277515,8.06170727164738,3.6,0,0.8181818181818182
Quang Trung,3.5,30.0,1,0,0,1,0,0,1,1,1,1,0,12,Quận Gò Vấp,0.11666666666666667,10.8352617,106.6740588,7.218946055948861,3.6,0,0.5454545454545454
Hòa Bình,4.0,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.13333333333333333,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Nguyễn Thị Định,4.0,25.0,0,0,1,1,0,0,0,0,1,1,1,12,Quận 2,0.16,10.7690588,106.8013393,11.133126016945347,4.2,0,0.45454545454545453
Số,4.9,25.0,1,0,0,1,1,0,1,1,1,1,1,12,Quận 2,0.196,10.7690588,106.8013393,11.133126016945347,4.2,0,0.7272727272727273
Hà Huy Giáp,2.8,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 12,0.13999999999999999,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Trưng Mỹ Tây 14,3.2,25.0,1,0,1,1,1,0,1,1,1,0,1,12,Quận 12,0.128,10.8612653,106.6642083,10.30222218105053,3.0,0,0.7272727272727273
Tô Ký,2.7,10.0,1,0,1,0,1,0,1,0,1,1,1,12,Huyện Hóc Môn,0.27,10.8777329,106.5760523,17.65328691684872,2.3,0,0.6363636363636364
Nguyễn Văn Khối,5.0,20.0,1,1,1,1,1,1,1,0,1,1,1,12,Quận Gò Vấp,0.25,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Cách Mạng Tháng Tám,4.0,24.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 10,0.16666666666666666,10.7725282,106.6682021,3.4472229926353735,4.5,0,1.0
Nhất Chi Mai,2.5,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Bình,0.1,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Huỳnh Tấn Phát,2.8,20.0,1,0,1,1,1,0,1,0,1,1,1,12,Quận 7,0.13999999999999999,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.7272727272727273
Phan Huy Ích,4.3,30.0,0,1,0,1,1,0,0,1,1,0,1,12,Quận Gò Vấp,0.14333333333333334,10.8352617,106.6740588,7.218946055948861,3.6,0,0.5454545454545454
Nguyễn Quang Diêu,4.4,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.17600000000000002,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Diệp Minh Châu,1.5,42.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận Tân Phú,0.03,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Trương Văn Bang,4.0,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 2,0.16,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Lương Định Của,5.4,26.0,0,0,0,1,1,0,0,1,1,1,1,12,Quận 2,0.2076923076923077,10.7690588,106.8013393,11.133126016945347,4.2,0,0.5454545454545454
Nguyễn Duy Trinh,5.9,27.0,1,1,1,1,1,1,1,1,1,0,0,12,Quận 2,0.21851851851851853,10.7690588,106.8013393,11.133126016945347,4.2,0,0.8181818181818182
Số,3.5,24.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 2,0.14583333333333334,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Trương Văn Bang,4.5,25.0,0,0,0,1,1,0,0,0,1,1,1,12,Quận 2,0.18,10.7690588,106.8013393,11.133126016945347,4.2,0,0.45454545454545453
Số,2.8,15.0,1,1,1,1,1,1,1,1,1,1,0,12,Quận Gò Vấp,0.18666666666666665,10.8352617,106.6740588,7.218946055948861,3.6,0,0.9090909090909091
Lê Trọng Tấn,2.6,30.0,1,1,0,1,1,0,0,1,1,1,1,12,Quận Tân Phú,0.08666666666666667,10.7918681,106.6277515,8.06170727164738,3.6,0,0.7272727272727273
Phạm Văn Chiêu,3.01,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Gò Vấp,0.1204,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Cống Quỳnh,5.3,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 1,0.265,10.7753939,106.6996249,0.0,5.0,0,1.0
Hoàng Ngân,3.0,12.0,0,0,0,1,1,0,0,1,1,1,1,12,Quận 8,0.25,10.7211158,106.6292079,9.777699913085529,3.8,0,0.5454545454545454
Diệp Minh Châu,1.5,42.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.03,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Diệp Minh Châu,1.5,42.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.03,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Trương Định,3.5,25.0,1,1,1,1,1,1,1,1,1,1,0,12,Quận 3,0.14,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.9090909090909091
Vườn Lài,2.8,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 12,0.09333333333333332,10.8612653,106.6642083,10.30222218105053,3.0,0,1.0
Bờ Bao Tân Thắng,3.8,23.0,1,1,1,1,0,1,1,1,1,1,0,12,Quận Tân Phú,0.16521739130434782,10.7918681,106.6277515,8.06170727164738,3.6,0,0.8181818181818182
Nguyễn Lý,2.4,15.0,1,1,1,1,1,1,1,1,1,1,0,12,Quận Tân Phú,0.16,10.7918681,106.6277515,8.06170727164738,3.6,0,0.9090909090909091
Bến Cát,4.6,27.0,1,1,1,1,0,1,1,1,1,1,1,12,Quận Tân Bình,0.17037037037037037,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Nguyễn Hữu Thọ,5.1,35.0,1,1,1,1,1,1,1,1,1,1,1,12,Huyện Nhà Bè,0.1457142857142857,10.6509356,106.7259486,14.134821700234214,3.0,0,1.0
Số 15,4.0,40.0,1,1,1,1,1,1,1,1,1,1,0,12,Quận 7,0.1,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.9090909090909091
Nguyễn Văn Linh,1.5,42.0,1,1,1,1,1,1,1,1,1,1,0,12,Quận 7,0.03,10.7375669,106.7296597,5.3345166839116684,4.0,0,0.9090909090909091
Hà Huy Giáp,1.6,24.0,1,1,1,1,1,0,1,0,1,1,1,12,Quận 12,0.06666666666666667,10.8612653,106.6642083,10.30222218105053,3.0,0,0.8181818181818182
Phạm Văn Chiêu,4.2,25.0,1,1,1,1,0,1,1,1,1,0,1,12,Quận Gò Vấp,0.168,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Lạc Long Quân,3.4,35.0,1,0,1,1,1,0,1,1,1,1,1,12,Quận 11,0.09714285714285714,10.7656343,106.647607,5.784932577661899,3.5,0,0.8181818181818182
Cao Xuân Dục,5.0,30.0,1,1,1,1,0,1,1,1,1,1,1,12,Quận 8,0.16666666666666666,10.7211158,106.6292079,9.777699913085529,3.8,0,0.9090909090909091
Âu Dương Lân,4.5,25.0,1,0,1,1,0,0,0,0,1,0,1,12,Quận 8,0.18,10.7211158,106.6292079,9.777699913085529,3.8,0,0.45454545454545453
Unknown,1.4,12.0,1,1,1,1,0,1,1,1,1,1,0,12,Quận 12,0.11666666666666665,10.8612653,106.6642083,10.30222218105053,3.0,0,0.8181818181818182
Võ Thành Trang,3.6,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Bình,0.18,10.8030931,106.6523519,6.012418782951292,4.0,0,1.0
Văn Chung,4.4,25.0,1,1,1,1,1,1,1,1,1,1,0,12,Quận Tân Bình,0.17600000000000002,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Cầu Xéo,3.3,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.16499999999999998,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
D5,3.0,20.0,1,1,1,1,1,1,1,0,1,1,1,12,Quận Bình Thạnh,0.15,10.812271,106.7040393,4.128798019662786,4.8,0,0.9090909090909091
Bông Sao,4.0,20.0,1,0,0,1,1,0,0,0,1,0,1,12,Quận 8,0.2,10.7211158,106.6292079,9.777699913085529,3.8,0,0.45454545454545453
Nguyễn Văn Công,3.2,20.0,1,1,1,1,1,1,1,1,1,0,0,12,Quận Gò Vấp,0.16,10.8352617,106.6740588,7.218946055948861,3.6,0,0.8181818181818182
Bùi Huy Bích,4.6,25.0,1,0,1,1,1,1,0,0,1,1,1,12,Quận 8,0.184,10.7211158,106.6292079,9.777699913085529,3.8,0,0.7272727272727273
Nguyễn Thị Thập,5.3,40.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 7,0.1325,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
Âu Dương Lân,4.5,25.0,1,0,0,1,0,0,0,0,0,0,1,12,Quận 8,0.18,10.7211158,106.6292079,9.777699913085529,3.8,0,0.2727272727272727
Cao Lỗ,4.7,35.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 8,0.13428571428571429,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Võ Liêm Sơn,5.0,30.0,1,0,0,1,0,0,0,0,1,0,1,12,Quận 8,0.16666666666666666,10.7211158,106.6292079,9.777699913085529,3.8,0,0.36363636363636365
Cách Mạng Tháng Tám,4.7,22.0,1,0,1,1,0,0,0,0,1,1,1,12,Quận 3,0.21363636363636365,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.5454545454545454
Cách Mạng Tháng Tám,4.4,20.0,1,1,1,1,0,1,1,1,1,1,1,12,Quận 3,0.22000000000000003,10.7788914,106.6869967,1.4331987175457273,4.5,0,0.9090909090909091
Cn1,2.7,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.09000000000000001,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Tân Quý,3.4,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.136,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
S11,5.5,30.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.18333333333333332,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Nguyễn Tư Giản,2.8,18.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Gò Vấp,0.15555555555555556,10.8352617,106.6740588,7.218946055948861,3.6,0,1.0
Số,2.0,11.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 9,0.18181818181818182,10.8441928,106.7791529,11.574703424951835,3.3,0,1.0
Số,3.8,22.0,0,0,1,0,1,0,0,1,1,1,1,12,Quận 2,0.17272727272727273,10.7690588,106.8013393,11.133126016945347,4.2,0,0.5454545454545454
Phưường Cát Lái,3.5,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 2,0.14,10.7690588,106.8013393,11.133126016945347,4.2,0,1.0
Thích Quảng Đức,3.9,18.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Phú Nhuận,0.21666666666666667,10.8010601,106.6798946,3.5762603391364025,4.5,0,1.0
Trần Thị Nghĩ,3.3,18.0,1,0,0,1,1,0,1,1,1,1,0,12,Quận Gò Vấp,0.18333333333333332,10.8352617,106.6740588,7.218946055948861,3.6,0,0.6363636363636364
Âu Cơ,2.4,20.0,1,0,1,1,1,0,0,0,1,1,1,12,Quận Tân Bình,0.12,10.8030931,106.6523519,6.012418782951292,4.0,0,0.6363636363636364
Bàu Cát,1.5,10.0,1,1,1,1,1,1,1,1,1,1,0,12,Quận Tân Bình,0.15,10.8030931,106.6523519,6.012418782951292,4.0,0,0.9090909090909091
Phạm Hùng,4.0,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 8,0.16,10.7211158,106.6292079,9.777699913085529,3.8,0,1.0
Đặng Thuỳ Trâm,4.9,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Bình Thạnh,0.196,10.812271,106.7040393,4.128798019662786,4.8,0,1.0
Bùi Viện,2.0,20.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 1,0.1,10.7753939,106.6996249,0.0,5.0,0,1.0
Hồ Hảo Hớn,2.5,12.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 1,0.20833333333333334,10.7753939,106.6996249,0.0,5.0,0,1.0
Nguyễn Văn Công,4.5,30.0,1,1,1,0,0,0,0,1,1,1,0,12,Quận Gò Vấp,0.15,10.8352617,106.6740588,7.218946055948861,3.6,0,0.5454545454545454
Bình Thành,3.9,20.0,1,0,1,1,1,0,0,0,1,1,1,12,Quận Bình Tân,0.195,10.7704159,106.5995401,10.946786715251639,3.0,0,0.6363636363636364
Man Thiện,3.8,28.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 9,0.1357142857142857,10.8441928,106.7791529,11.574703424951835,3.3,1,1.0
Tân Hương,2.5,23.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận Tân Phú,0.10869565217391304,10.7918681,106.6277515,8.06170727164738,3.6,0,1.0
Kênh Tân Hóa,4.4,35.0,1,0,0,1,1,0,0,1,1,1,1,12,Quận Tân Phú,0.12571428571428572,10.7918681,106.6277515,8.06170727164738,3.6,0,0.6363636363636364
Trần Khắc Chân,3.0,11.0,1,1,1,1,1,1,1,1,1,1,1,11,Quận 1,0.27,10.7753939,106.6996249,0.0,5.0,0,1.0
Lý Phục Man,3.8,25.0,1,1,1,1,1,1,1,1,1,1,1,12,Quận 7,0.152,10.7375669,106.7296597,5.3345166839116684,4.0,0,1.0
